Category,Name,Website,Notes
Roasters,Arcade Coffee Roasters,www.arcadecoffeeroasters.com,"Riverside; main roaster. Orders since Aug 2021, biweekly subscription since Mar 2026, plus Bakehouse pickups"
Roasters,Counter Culture Coffee,counterculturecoffee.com,Subscription Nov 2023–Jun 2024 (cancelled)
Roasters,Blue Bottle,bluebottlecoffee.com,"Subscription + one-offs Jan 2023–Feb 2024 (cancelled), plus 2023 Amazon Subscribe & Save"
Roasters,Sweetwater Organic Coffee,www.sweetwaterorganiccoffee.com,Feb and Mar 2026
Roasters,Black Dog Coffee Roasters,blackdogcoffeeroasters.com,Apr 2025 and Sep 2025
Roasters,MoonGoat Coffee,moongoat.com,Nov 2024 (Decaf Project)
Roasters,Dancing Goats,dancinggoats.com,Dec 2021
Roasters,Sur Coffee,surcoffee.com,Mar 2025
Roasters,Yes Plz,www.yesplz.coffee,Aug 2026
Cafés,Starbucks,www.starbucks.com,Card reloads 2015–2023
Cafés,Philz Coffee,www.philzcoffee.com,Aug 2021
Cafés,The Cupcake & Espresso Bar,the-cupcake-bar-4.square.site,Aug 2021
Cafés,Better Buzz Coffee,www.betterbuzzcoffee.com,Dec 2021
Cafés,Daily Brew Coffee,www.dailybrewcoffee.com,Jun 2026
Gear,Fellow,fellowproducts.com,Feb 2025
Gear,Timemore,www.timemore.com,Mar 2025
Gear,notNeutral,www.notneutral.com,"Oct 2025, Jul 2026"
Gear,Normcore,www.normcorewares.com,Feb 2026
Gear,Tens Hundreds Thousands,tenshundredsthousands.com,2024–2026
Gear,De'Longhi,www.delonghi.com,EC680M via Amazon
Gear,Hario,www.hario-usa.com,V60 via Amazon
